## template SED = galtemplates/Geso.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
2.05 24.2169 23.9103 23.7517 23.4937 23.1330 22.9269 22.2433 21.5778 20.5359 19.8664 19.5578 18.7675 18.3796 17.7425 17.3456 
2.10 24.3124 23.9866 23.8269 23.5842 23.2215 23.0215 22.4274 21.7763 20.7315 20.0115 19.6723 18.9317 18.5508 17.8626 17.4391 
2.15 24.4073 24.0623 23.8999 23.6687 23.3116 23.1201 22.5866 21.9636 20.9320 20.1603 19.7781 19.0945 18.7183 17.9865 17.5350 
2.20 24.5169 24.1388 23.9710 23.7478 23.4031 23.2223 22.7182 22.1471 21.1380 20.3153 19.8978 19.2520 18.8785 18.1122 17.6369 
2.25 24.6197 24.2152 24.0409 23.8226 23.4957 23.3248 22.8236 22.3224 21.3483 20.4813 20.0355 19.4043 19.0309 18.2408 17.7356 
2.30 24.6926 24.2917 24.1107 23.8940 23.5865 23.4252 22.9057 22.4850 21.5605 20.6598 20.1785 19.5498 19.1737 18.3722 17.8338 
2.35 24.7626 24.3682 24.1807 23.9625 23.6750 23.5232 22.9760 22.6341 21.7717 20.8569 20.3105 19.6964 19.3154 18.5115 17.9384 
2.40 24.8313 24.4445 24.2509 24.0284 23.7609 23.6178 23.0399 22.7690 21.9790 21.0590 20.4400 19.8438 19.4563 18.6520 18.0466 
2.45 24.8995 24.5207 24.3209 24.0924 23.8438 23.7083 23.0998 22.8902 22.1784 21.2443 20.5782 19.9998 19.6073 18.7908 18.1565 
2.50 24.9686 24.5970 24.3905 24.1547 23.9233 23.7946 23.1597 23.0002 22.3663 21.4195 20.7194 20.1572 19.7593 18.9324 18.2699 
2.55 25.0427 24.6746 24.4605 24.2156 23.9995 23.8764 23.2205 23.1001 22.5408 21.6035 20.8625 20.2915 19.8855 19.0733 18.3991 
2.60 25.1191 24.7526 24.5304 24.2752 24.0723 23.9534 23.2837 23.1903 22.7001 21.8008 21.0103 20.4001 19.9833 19.2118 18.5377 
2.65 25.1991 24.8319 24.6000 24.3338 24.1414 24.0254 23.3517 23.2722 22.8415 22.0013 21.1661 20.4993 20.0692 19.3441 18.6821 
2.70 25.2833 24.9117 24.6694 24.3913 24.2071 24.0926 23.4241 23.3470 22.9638 22.2003 21.3295 20.5996 20.1569 19.4711 18.8297 
2.75 25.3728 24.9928 24.7386 24.4479 24.2694 24.1562 23.5000 23.4182 23.0679 22.3958 21.5051 20.7106 20.2583 19.5904 18.9722 
2.80 25.4681 25.0757 24.8074 24.5038 24.3293 24.2170 23.5787 23.4871 23.1563 22.5826 21.6836 20.8310 20.3719 19.7094 19.1081 
2.85 25.5679 25.1597 24.8765 24.5598 24.3876 24.2753 23.6597 23.5541 23.2326 22.7559 21.8480 20.9534 20.4879 19.8293 19.2373 
2.90 25.6582 25.2448 24.9462 24.6175 24.4457 24.3310 23.7423 23.6203 23.3001 22.9175 21.9974 21.0683 20.5960 19.9565 19.3653 
2.95 25.7563 25.3313 25.0163 24.6780 24.5037 24.3848 23.8243 23.6860 23.3617 23.0654 22.1458 21.1776 20.7003 20.0913 19.4888 
3.00 25.8667 25.4006 25.0871 24.7418 24.5623 24.4373 23.9045 23.7513 23.4197 23.1956 22.3019 21.2912 20.8109 20.2188 19.6085 
