## template SED = galtemplates/Gsbc.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
1.25 22.4779 22.0776 21.9157 21.6967 21.4614 21.3218 20.4758 20.1848 19.6216 19.2738 19.1311 18.9656 18.8105 18.6242 18.4557 
1.30 22.6346 22.2042 22.0371 21.8212 21.5981 21.4629 20.6791 20.3848 19.8088 19.4300 19.2617 19.0925 18.9278 18.7450 18.5766 
1.35 22.7859 22.3301 22.1551 21.9396 21.7261 21.5951 20.8685 20.5796 19.9954 19.5889 19.3938 19.2171 19.0400 18.8610 18.6929 
1.40 22.9324 22.4561 22.2704 22.0521 21.8469 21.7198 21.0455 20.7698 20.1785 19.7545 19.5294 19.3404 19.1491 18.9716 18.8043 
1.45 23.0744 22.5823 22.3833 22.1594 21.9615 21.8382 21.2199 20.9472 20.3591 19.9122 19.6648 19.4627 19.2561 19.0779 18.9104 
1.50 23.2119 22.7084 22.4942 22.2620 22.0709 21.9513 21.3809 21.1173 20.5375 20.0696 19.8036 19.5857 19.3646 19.1806 19.0108 
1.55 23.3450 22.8347 22.6037 22.3608 22.1760 22.0598 21.5293 21.2779 20.7139 20.2325 19.9452 19.7073 19.4761 19.2787 19.1066 
1.60 23.4736 22.9602 22.7123 22.4567 22.2774 22.1641 21.6657 21.4314 20.8871 20.3980 20.0862 19.8263 19.5821 19.3741 19.2017 
1.65 23.5974 23.0847 22.8203 22.5502 22.3756 22.2644 21.7914 21.5724 21.0550 20.5681 20.2304 19.9402 19.6794 19.4668 19.2990 
1.70 23.7162 23.2078 22.9278 22.6424 22.4712 22.3607 21.9081 21.7068 21.2171 20.7393 20.3761 20.0551 19.7789 19.5575 19.3922 
1.75 23.8294 23.3280 23.0352 22.7338 22.5645 22.4531 22.0173 21.8356 21.3722 20.8972 20.5176 20.1698 19.8767 19.6497 19.4821 
1.80 23.9369 23.4448 23.1424 22.8249 22.6556 22.5416 22.1204 21.9558 21.5200 21.0553 20.6541 20.2856 19.9814 19.7436 19.5676 
1.85 24.0393 23.5581 23.2491 22.9162 22.7446 22.6267 22.2184 22.0684 21.6599 21.2075 20.7971 20.4024 20.0876 19.8354 19.6501 
1.90 24.1396 23.6681 23.3555 23.0077 22.8316 22.7085 22.3121 22.1743 21.7919 21.3619 20.9427 20.5187 20.1953 19.9264 19.7315 
1.95 24.2399 23.7748 23.4608 23.0996 22.9169 22.7874 22.4019 22.2740 21.9159 21.5004 21.0866 20.6366 20.3058 20.0163 19.8107 
2.00 24.3409 23.8785 23.5647 23.1920 23.0007 22.8642 22.4885 22.3685 22.0318 21.6321 21.2363 20.7548 20.4180 20.0994 19.8893 
2.05 24.4453 23.9793 23.6672 23.2848 23.0830 22.9390 22.5722 22.4584 22.1408 21.7695 21.3724 20.8738 20.5351 20.1868 19.9675 
2.10 24.5528 24.0780 23.7676 23.3779 23.1642 23.0124 22.6533 22.5443 22.2432 21.9000 21.5061 20.9930 20.6523 20.2750 20.0433 
2.15 24.6597 24.1745 23.8654 23.4711 23.2442 23.0846 22.7321 22.6267 22.3393 22.0228 21.6363 21.1121 20.7693 20.3644 20.1145 
2.20 24.7812 24.2700 23.9607 23.5643 23.3233 23.1563 22.8085 22.7060 22.4298 22.1376 21.7611 21.2282 20.8840 20.4567 20.1860 
2.25 24.8959 24.3638 24.0541 23.6571 23.4014 23.2277 22.8825 22.7825 22.5157 22.2446 21.8866 21.3402 20.9951 20.5489 20.2624 
2.30 24.9795 24.4561 24.1461 23.7493 23.4790 23.2993 22.9542 22.8562 22.5976 22.3442 21.9998 21.4528 21.1092 20.6438 20.3374 
2.35 25.0597 24.5469 24.2371 23.8406 23.5562 23.3711 23.0233 22.9274 22.6762 22.4374 22.1062 21.5688 21.2295 20.7415 20.4109 
2.40 25.1384 24.6361 24.3271 23.9307 23.6329 23.4434 23.0900 22.9963 22.7518 22.5247 22.2158 21.6836 21.3490 20.8389 20.4879 
2.45 25.2161 24.7237 24.4159 24.0191 23.7094 23.5162 23.1543 23.0629 22.8249 22.6070 22.3216 21.7970 21.4699 20.9370 20.5638 
2.50 25.2944 24.8108 24.5032 24.1055 23.7856 23.5896 23.2163 23.1274 22.8956 22.6851 22.4216 21.9130 21.5950 21.0364 20.6391 
2.55 25.3772 24.8989 24.5899 24.1899 23.8615 23.6636 23.2763 23.1900 22.9643 22.7595 22.5162 22.0207 21.7099 21.1377 20.7221 
2.60 25.4621 24.9873 24.6754 24.2722 23.9372 23.7380 23.3347 23.2508 23.0309 22.8310 22.6055 22.1238 21.8217 21.2392 20.8077 
2.65 25.5501 25.0767 24.7597 24.3524 24.0126 23.8130 23.3915 23.3100 23.0958 22.8997 22.6897 22.2266 21.9337 21.3384 20.8943 
2.70 25.6421 25.1665 24.8427 24.4307 24.0876 23.8885 23.4471 23.3677 23.1589 22.9661 22.7694 22.3243 22.0398 21.4349 20.9839 
2.75 25.7391 25.2576 24.9247 24.5070 24.1624 23.9641 23.5017 23.4241 23.2204 23.0305 22.8450 22.4200 22.1456 21.5331 21.0743 
2.80 25.8418 25.3505 25.0054 24.5816 24.2366 24.0396 23.5558 23.4796 23.2803 23.0931 22.9169 22.5148 22.2507 21.6352 21.1651 
2.85 25.9487 25.4443 25.0856 24.6551 24.3103 24.1149 23.6093 23.5341 23.3384 23.1541 22.9856 22.6022 22.3459 21.7378 21.2570 
2.90 26.0456 25.5392 25.1653 24.7290 24.3846 24.1902 23.6627 23.5880 23.3949 23.2136 23.0514 22.6845 22.4358 21.8391 21.3469 
2.95 26.1498 25.6357 25.2449 24.8044 24.4597 24.2648 23.7163 23.6414 23.4496 23.2719 23.1147 22.7675 22.5280 21.9434 21.4356 
3.00 26.2659 25.7137 25.3248 24.8818 24.5353 24.3382 23.7705 23.6945 23.5026 23.3290 23.1757 22.8502 22.6201 22.0472 21.5278 
