## template SED = galtemplates/GSB3.spec
## E(B-V) = 0.00
# 1 Z
# 2 UVIMOS
# 3 f435w
# 4 f475w
# 5 f555w
# 6 f606w
# 7 f625w
# 8 f775w
# 9 f814w
# 10 f850lp
# 11 f098m
# 12 f105w
# 13 f110w
# 14 f125w
# 15 f140w
# 16 f160w
0.95 21.9908 21.8662 21.7656 21.6357 21.6051 21.5729 21.1101 20.9883 20.7308 20.6232 20.5312 20.4319 20.3257 20.2312 20.1275 
1.00 22.1042 22.0043 21.9041 21.7676 21.7286 21.6884 21.3116 21.1742 20.8783 20.7594 20.6739 20.5674 20.4587 20.3664 20.2737 
1.05 22.2164 22.1331 22.0351 21.8962 21.8453 21.7969 21.5060 21.3539 21.0228 20.8920 20.8129 20.6978 20.5877 20.4927 20.4117 
1.10 22.3317 22.2518 22.1586 22.0202 21.9568 21.9005 21.6885 21.5257 21.1677 21.0215 20.9462 20.8248 20.7142 20.6126 20.5387 
1.15 22.4532 22.3623 22.2751 22.1400 22.0648 22.0019 21.8553 21.6873 21.3173 21.1477 21.0718 20.9533 20.8457 20.7285 20.6449 
1.20 22.5822 22.4663 22.3851 22.2555 22.1702 22.1015 22.0006 21.8377 21.4730 21.2718 21.1910 21.0755 20.9679 20.8412 20.7488 
1.25 22.7090 22.5660 22.4900 22.3668 22.2731 22.2002 22.1231 21.9772 21.6334 21.3946 21.3055 21.1920 21.0818 20.9484 20.8506 
1.30 22.8272 22.6624 22.5909 22.4742 22.3745 22.2984 22.2255 22.1050 21.7959 21.5201 21.4187 21.3055 21.1907 21.0533 20.9514 
1.35 22.9357 22.7558 22.6878 22.5779 22.4742 22.3962 22.3120 22.2208 21.9563 21.6513 21.5334 21.4189 21.2975 21.1530 21.0434 
1.40 23.0338 22.8465 22.7809 22.6776 22.5717 22.4922 22.3884 22.3263 22.1093 21.7850 21.6500 21.5310 21.4006 21.2531 21.1319 
1.45 23.1210 22.9352 22.8708 22.7727 22.6651 22.5853 22.4614 22.4223 22.2515 21.9200 21.7676 21.6412 21.5003 21.3558 21.2200 
1.50 23.1998 23.0235 22.9576 22.8626 22.7542 22.6761 22.5325 22.5098 22.3805 22.0585 21.8858 21.7487 21.5962 21.4526 21.3064 
1.55 23.2762 23.1111 23.0413 22.9469 22.8395 22.7644 22.6027 22.5903 22.4953 22.1995 22.0047 21.8531 21.6880 21.5440 21.4002 
1.60 23.3519 23.1982 23.1220 23.0253 22.9209 22.8502 22.6730 22.6656 22.5961 22.3387 22.1228 21.9542 21.7755 21.6313 21.4979 
1.65 23.4276 23.2845 23.1998 23.0987 22.9990 22.9336 22.7435 22.7368 22.6835 22.4743 22.2393 22.0530 21.8606 21.7173 21.5894 
1.70 23.5038 23.3696 23.2747 23.1688 23.0748 23.0148 22.8139 22.8050 22.7591 22.6044 22.3525 22.1500 21.9452 21.8028 21.6753 
1.75 23.5811 23.4506 23.3471 23.2369 23.1489 23.0939 22.8846 22.8716 22.8252 22.7219 22.4622 22.2452 22.0297 21.8866 21.7570 
1.80 23.6600 23.5269 23.4178 23.3038 23.2215 23.1710 22.9552 22.9368 22.8846 22.8246 22.5693 22.3386 22.1157 21.9677 21.8371 
1.85 23.7400 23.5991 23.4877 23.3700 23.2928 23.2455 23.0254 23.0007 22.9408 22.9128 22.6742 22.4303 22.2041 22.0454 21.9157 
1.90 23.8187 23.6676 23.5570 23.4357 23.3628 23.3172 23.0942 23.0637 22.9956 22.9878 22.7758 22.5197 22.2945 22.1205 21.9920 
1.95 23.8976 23.7327 23.6259 23.5009 23.4316 23.3858 23.1610 23.1259 23.0501 23.0502 22.8726 22.6070 22.3867 22.1937 22.0654 
2.00 23.9775 23.7950 23.6943 23.5656 23.4986 23.4504 23.2267 23.1878 23.1046 23.1018 22.9647 22.6925 22.4808 22.2658 22.1351 
2.05 24.0608 23.8558 23.7622 23.6295 23.5633 23.5110 23.2916 23.2495 23.1595 23.1493 23.0500 22.7764 22.5768 22.3385 22.2012 
2.10 24.1468 23.9173 23.8286 23.6929 23.6255 23.5681 23.3557 23.3113 23.2148 23.1951 23.1274 22.8584 22.6727 22.4129 22.2652 
2.15 24.2312 23.9795 23.8924 23.7558 23.6855 23.6227 23.4190 23.3730 23.2703 23.2394 23.1971 22.9380 22.7667 22.4891 22.3281 
2.20 24.3295 24.0437 23.9538 23.8181 23.7434 23.6758 23.4814 23.4344 23.3258 23.2831 23.2600 23.0155 22.8589 22.5669 22.3910 
2.25 24.4200 24.1089 24.0138 23.8794 23.7992 23.7279 23.5427 23.4949 23.3808 23.3274 23.3170 23.0914 22.9502 22.6458 22.4534 
2.30 24.4808 24.1752 24.0731 23.9397 23.8534 23.7793 23.6029 23.5543 23.4352 23.3722 23.3686 23.1659 23.0402 22.7257 22.5151 
2.35 24.5385 24.2424 24.1319 23.9985 23.9060 23.8301 23.6620 23.6124 23.4886 23.4175 23.4155 23.2391 23.1287 22.8063 22.5763 
2.40 24.5952 24.3102 24.1905 24.0556 23.9571 23.8804 23.7200 23.6694 23.5410 23.4637 23.4602 23.3103 23.2146 22.8869 22.6377 
2.45 24.6515 24.3786 24.2483 24.1103 24.0071 23.9303 23.7770 23.7251 23.5925 23.5110 23.5035 23.3791 23.2973 22.9671 22.6995 
2.50 24.7091 24.4472 24.3061 24.1627 24.0561 23.9797 23.8326 23.7796 23.6433 23.5594 23.5457 23.4455 23.3763 23.0465 22.7615 
2.55 24.7719 24.5168 24.3651 24.2131 24.1041 24.0286 23.8864 23.8327 23.6938 23.6087 23.5869 23.5087 23.4500 23.1243 22.8251 
2.60 24.8375 24.5865 24.4244 24.2617 24.1516 24.0776 23.9378 23.8839 23.7443 23.6584 23.6277 23.5676 23.5166 23.2001 22.8916 
2.65 24.9070 24.6570 24.4840 24.3087 24.1990 24.1267 23.9861 23.9332 23.7946 23.7070 23.6685 23.6223 23.5760 23.2739 22.9610 
2.70 24.9809 24.7278 24.5438 24.3545 24.2463 24.1758 24.0316 23.9804 23.8447 23.7544 23.7090 23.6731 23.6290 23.3462 23.0331 
2.75 25.0603 24.7995 24.6040 24.3992 24.2936 24.2249 24.0742 24.0256 23.8946 23.8006 23.7495 23.7205 23.6770 23.4172 23.1064 
2.80 25.1457 24.8726 24.6641 24.4433 24.3409 24.2741 24.1142 24.0689 23.9440 23.8460 23.7900 23.7649 23.7208 23.4867 23.1806 
2.85 25.2356 24.9462 24.7250 24.4879 24.3885 24.3232 24.1519 24.1104 23.9929 23.8911 23.8312 23.8067 23.7605 23.5542 23.2560 
2.90 25.3167 25.0205 24.7869 24.5352 24.4380 24.3721 24.1879 24.1503 24.0410 23.9359 23.8730 23.8461 23.7965 23.6189 23.3329 
2.95 25.4059 25.0958 24.8496 24.5863 24.4894 24.4198 24.2233 24.1891 24.0882 23.9802 23.9155 23.8842 23.8307 23.6809 23.4103 
3.00 25.5076 25.1549 24.9128 24.6414 24.5422 24.4656 24.2588 24.2274 24.1346 24.0242 23.9586 23.9216 23.8641 23.7400 23.4876 
